19.0,1.0,19.0,5.0,4251.0,36.0,17.0,34.0,1.0,2.0,<=50K
29.0,6.0,17.0,5.0,6260.0,36.0,17.0,40.0,1.0,2.0,<=50K
20.0,2.0,19.0,5.0,1970.0,48.0,17.0,20.0,2.0,2.0,<=50K
21.0,2.0,19.0,5.0,5740.0,36.0,17.0,8.0,2.0,2.0,<=50K
20.0,1.0,16.0,5.0,4600.0,36.0,17.0,10.0,2.0,2.0,<=50K
37.0,1.0,12.0,5.0,9620.0,36.0,17.0,40.0,1.0,2.0,<=50K
22.0,2.0,19.0,5.0,420.0,36.0,17.0,40.0,1.0,2.0,<=50K
23.0,1.0,19.0,5.0,5420.0,36.0,17.0,15.0,2.0,2.0,<=50K
18.0,6.0,16.0,5.0,4150.0,327.0,17.0,5.0,2.0,2.0,<=50K
21.0,4.0,19.0,5.0,160.0,34.0,17.0,25.0,2.0,2.0,<=50K
20.0,4.0,19.0,5.0,160.0,421.0,17.0,25.0,2.0,2.0,<=50K
20.0,1.0,16.0,5.0,2825.0,36.0,17.0,12.0,1.0,2.0,<=50K
21.0,2.0,19.0,5.0,2310.0,25.0,17.0,15.0,1.0,2.0,<=50K
26.0,1.0,19.0,5.0,3603.0,36.0,16.0,30.0,2.0,2.0,<=50K
49.0,2.0,20.0,2.0,3500.0,36.0,17.0,36.0,2.0,2.0,>50K
20.0,1.0,19.0,5.0,4720.0,34.0,17.0,56.0,1.0,2.0,<=50K
36.0,1.0,16.0,1.0,7410.0,26.0,17.0,30.0,1.0,2.0,<=50K
20.0,1.0,19.0,5.0,9640.0,36.0,17.0,40.0,1.0,2.0,<=50K
20.0,2.0,19.0,5.0,2205.0,36.0,17.0,10.0,1.0,2.0,<=50K
22.0,2.0,19.0,5.0,4600.0,36.0,17.0,40.0,1.0,2.0,<=50K
45.0,1.0,16.0,3.0,3930.0,36.0,17.0,40.0,1.0,2.0,<=50K
21.0,2.0,19.0,5.0,9720.0,36.0,17.0,5.0,2.0,2.0,<=50K
25.0,2.0,19.0,1.0,5860.0,36.0,17.0,40.0,2.0,2.0,>50K
26.0,2.0,20.0,5.0,4020.0,36.0,17.0,50.0,2.0,2.0,<=50K
19.0,1.0,19.0,5.0,5120.0,36.0,17.0,30.0,2.0,2.0,<=50K
18.0,2.0,18.0,5.0,4940.0,440.0,17.0,15.0,2.0,2.0,<=50K
20.0,1.0,19.0,5.0,4720.0,36.0,17.0,24.0,2.0,2.0,<=50K
21.0,1.0,19.0,5.0,3300.0,461.0,17.0,72.0,2.0,2.0,<=50K
53.0,6.0,11.0,3.0,6260.0,36.0,16.0,6.0,1.0,2.0,<=50K
41.0,1.0,14.0,1.0,5410.0,332.0,17.0,40.0,1.0,2.0,>50K
18.0,4.0,18.0,5.0,5860.0,36.0,17.0,12.0,1.0,2.0,<=50K
56.0,2.0,17.0,5.0,4220.0,36.0,17.0,40.0,1.0,2.0,<=50K
20.0,1.0,19.0,5.0,2722.0,36.0,17.0,20.0,2.0,2.0,<=50K
63.0,2.0,1.0,5.0,5850.0,13.0,17.0,25.0,1.0,2.0,<=50K
19.0,1.0,19.0,5.0,5320.0,47.0,17.0,6.0,2.0,2.0,<=50K
20.0,3.0,21.0,5.0,5521.0,36.0,17.0,16.0,2.0,2.0,<=50K
49.0,1.0,16.0,5.0,3940.0,72.0,16.0,84.0,1.0,2.0,<=50K
31.0,3.0,13.0,5.0,5860.0,36.0,16.0,40.0,1.0,2.0,<=50K
23.0,3.0,21.0,5.0,2002.0,36.0,17.0,25.0,2.0,2.0,<=50K
20.0,1.0,16.0,5.0,2640.0,333.0,17.0,48.0,1.0,2.0,<=50K
22.0,1.0,16.0,5.0,3930.0,34.0,16.0,40.0,1.0,2.0,<=50K
49.0,2.0,16.0,3.0,8990.0,36.0,17.0,8.0,1.0,2.0,<=50K
19.0,1.0,19.0,5.0,1970.0,36.0,17.0,9.0,2.0,2.0,<=50K
23.0,2.0,19.0,5.0,2205.0,9.0,17.0,10.0,1.0,2.0,<=50K
19.0,1.0,19.0,5.0,4110.0,36.0,17.0,10.0,2.0,2.0,<=50K
32.0,4.0,13.0,1.0,2545.0,329.0,17.0,45.0,2.0,2.0,<=50K
38.0,2.0,20.0,3.0,3601.0,36.0,17.0,35.0,2.0,2.0,<=50K
18.0,1.0,19.0,5.0,5240.0,47.0,17.0,20.0,1.0,2.0,<=50K
20.0,1.0,16.0,5.0,5240.0,36.0,17.0,2.0,2.0,2.0,<=50K
21.0,1.0,19.0,5.0,4760.0,420.0,17.0,24.0,2.0,2.0,<=50K
24.0,1.0,17.0,5.0,8990.0,36.0,16.0,40.0,1.0,2.0,<=50K
37.0,2.0,20.0,5.0,4720.0,36.0,17.0,40.0,2.0,2.0,<=50K
23.0,4.0,17.0,5.0,9620.0,36.0,16.0,40.0,1.0,2.0,>50K
20.0,1.0,19.0,5.0,4720.0,36.0,17.0,24.0,2.0,2.0,<=50K
20.0,1.0,19.0,5.0,4251.0,36.0,17.0,17.0,1.0,2.0,<=50K
33.0,1.0,20.0,5.0,3930.0,36.0,17.0,27.0,1.0,2.0,<=50K
20.0,5.0,16.0,5.0,2825.0,36.0,17.0,40.0,2.0,2.0,<=50K
34.0,1.0,11.0,5.0,3940.0,36.0,16.0,84.0,1.0,2.0,<=50K
19.0,4.0,19.0,5.0,5860.0,207.0,17.0,12.0,1.0,2.0,<=50K
19.0,1.0,19.0,5.0,5740.0,36.0,17.0,35.0,2.0,2.0,<=50K
36.0,1.0,17.0,5.0,9645.0,36.0,17.0,28.0,1.0,2.0,<=50K
49.0,2.0,21.0,5.0,2040.0,440.0,17.0,75.0,1.0,2.0,<=50K
19.0,1.0,16.0,5.0,4760.0,36.0,17.0,30.0,2.0,2.0,<=50K
19.0,1.0,19.0,5.0,4110.0,36.0,17.0,40.0,1.0,2.0,<=50K
18.0,6.0,16.0,5.0,4150.0,327.0,17.0,5.0,2.0,2.0,<=50K
32.0,1.0,1.0,5.0,5240.0,332.0,17.0,50.0,2.0,2.0,<=50K
37.0,3.0,13.0,5.0,4600.0,36.0,17.0,20.0,2.0,2.0,<=50K
19.0,1.0,19.0,5.0,5940.0,36.0,17.0,20.0,2.0,2.0,<=50K
19.0,2.0,19.0,5.0,4600.0,36.0,17.0,20.0,2.0,2.0,<=50K
19.0,1.0,18.0,5.0,4130.0,36.0,17.0,18.0,2.0,2.0,<=50K
53.0,1.0,21.0,5.0,160.0,462.0,17.0,40.0,1.0,2.0,>50K
29.0,1.0,19.0,4.0,3647.0,36.0,17.0,40.0,2.0,2.0,<=50K
20.0,1.0,19.0,5.0,5860.0,36.0,17.0,40.0,2.0,2.0,<=50K
49.0,1.0,16.0,5.0,7750.0,36.0,16.0,70.0,1.0,2.0,<=50K
72.0,1.0,16.0,1.0,8990.0,13.0,16.0,40.0,1.0,2.0,>50K
19.0,1.0,19.0,5.0,5320.0,47.0,17.0,6.0,2.0,2.0,<=50K
42.0,1.0,16.0,5.0,4020.0,36.0,17.0,35.0,2.0,2.0,<=50K
61.0,4.0,14.0,2.0,8140.0,36.0,16.0,40.0,1.0,2.0,<=50K
20.0,1.0,19.0,5.0,800.0,34.0,17.0,40.0,2.0,2.0,<=50K
37.0,1.0,16.0,5.0,4220.0,36.0,17.0,20.0,2.0,2.0,<=50K
18.0,1.0,16.0,5.0,4720.0,36.0,17.0,28.0,2.0,2.0,<=50K
39.0,1.0,17.0,1.0,7810.0,36.0,17.0,40.0,1.0,2.0,<=50K
18.0,1.0,18.0,5.0,1560.0,36.0,17.0,12.0,1.0,2.0,<=50K
56.0,2.0,17.0,5.0,4220.0,36.0,17.0,40.0,1.0,2.0,<=50K
52.0,1.0,16.0,3.0,3930.0,36.0,17.0,40.0,1.0,2.0,<=50K
22.0,2.0,19.0,5.0,4600.0,36.0,17.0,40.0,1.0,2.0,<=50K
22.0,1.0,19.0,5.0,4110.0,36.0,17.0,15.0,2.0,2.0,<=50K
37.0,1.0,16.0,5.0,4220.0,36.0,17.0,20.0,2.0,2.0,<=50K
36.0,1.0,17.0,4.0,4020.0,36.0,17.0,35.0,1.0,2.0,<=50K
18.0,2.0,18.0,5.0,5900.0,314.0,17.0,10.0,1.0,2.0,<=50K
64.0,1.0,22.0,5.0,3602.0,440.0,17.0,60.0,2.0,2.0,<=50K
21.0,1.0,19.0,5.0,4655.0,17.0,17.0,25.0,2.0,2.0,<=50K
31.0,1.0,17.0,5.0,9760.0,42.0,16.0,65.0,1.0,2.0,<=50K
50.0,1.0,14.0,5.0,3930.0,45.0,17.0,40.0,1.0,2.0,<=50K
18.0,1.0,16.0,5.0,5240.0,42.0,17.0,10.0,2.0,2.0,<=50K
22.0,1.0,19.0,5.0,4110.0,36.0,17.0,30.0,2.0,2.0,<=50K
26.0,4.0,18.0,5.0,4055.0,36.0,16.0,30.0,2.0,2.0,<=50K
20.0,1.0,19.0,5.0,1105.0,51.0,17.0,40.0,2.0,2.0,<=50K
18.0,1.0,16.0,5.0,1970.0,457.0,17.0,20.0,1.0,2.0,<=50K
20.0,1.0,20.0,5.0,4720.0,36.0,17.0,16.0,2.0,2.0,<=50K
22.0,1.0,16.0,5.0,5240.0,36.0,17.0,20.0,2.0,2.0,<=50K
19.0,1.0,19.0,5.0,3646.0,36.0,17.0,30.0,2.0,2.0,<=50K
18.0,2.0,16.0,5.0,4230.0,36.0,17.0,12.0,2.0,2.0,<=50K
18.0,2.0,18.0,5.0,4600.0,36.0,17.0,25.0,1.0,2.0,<=50K
64.0,1.0,22.0,5.0,3602.0,440.0,17.0,60.0,2.0,2.0,<=50K
22.0,2.0,19.0,5.0,4600.0,36.0,17.0,40.0,1.0,2.0,<=50K
22.0,2.0,19.0,5.0,2360.0,36.0,17.0,32.0,2.0,2.0,<=50K
22.0,2.0,19.0,5.0,2360.0,36.0,17.0,32.0,2.0,2.0,<=50K
19.0,1.0,18.0,5.0,4010.0,423.0,17.0,20.0,2.0,2.0,<=50K
36.0,1.0,16.0,1.0,7410.0,26.0,17.0,30.0,1.0,2.0,<=50K
45.0,1.0,16.0,3.0,3930.0,36.0,17.0,40.0,1.0,2.0,<=50K
51.0,4.0,16.0,5.0,4220.0,6.0,16.0,20.0,1.0,2.0,<=50K
20.0,1.0,16.0,5.0,2640.0,333.0,17.0,48.0,1.0,2.0,<=50K
19.0,1.0,19.0,5.0,4030.0,36.0,17.0,10.0,1.0,2.0,<=50K
22.0,1.0,19.0,5.0,4030.0,457.0,17.0,20.0,2.0,2.0,<=50K
22.0,1.0,16.0,5.0,5240.0,36.0,17.0,20.0,2.0,2.0,<=50K
38.0,1.0,19.0,1.0,9142.0,36.0,17.0,40.0,1.0,2.0,<=50K
43.0,1.0,20.0,5.0,3946.0,13.0,17.0,40.0,2.0,2.0,<=50K
22.0,1.0,19.0,5.0,4110.0,36.0,17.0,15.0,2.0,2.0,<=50K
30.0,1.0,16.0,5.0,3647.0,36.0,17.0,40.0,2.0,2.0,<=50K
34.0,1.0,21.0,1.0,3601.0,48.0,17.0,40.0,2.0,2.0,<=50K
65.0,2.0,22.0,5.0,2040.0,421.0,17.0,40.0,1.0,2.0,<=50K
21.0,2.0,19.0,5.0,2310.0,25.0,17.0,15.0,1.0,2.0,<=50K
20.0,1.0,19.0,5.0,4720.0,36.0,17.0,24.0,2.0,2.0,<=50K
36.0,1.0,16.0,1.0,7410.0,26.0,17.0,30.0,1.0,2.0,<=50K
41.0,1.0,1.0,5.0,7750.0,36.0,17.0,10.0,2.0,2.0,<=50K
42.0,3.0,16.0,4.0,4220.0,368.0,17.0,40.0,1.0,2.0,<=50K
19.0,1.0,21.0,5.0,5120.0,12.0,17.0,23.0,2.0,2.0,<=50K
18.0,1.0,18.0,5.0,8990.0,34.0,17.0,7.0,2.0,2.0,<=50K
19.0,1.0,18.0,5.0,4720.0,36.0,17.0,34.0,2.0,2.0,<=50K
19.0,2.0,19.0,5.0,9645.0,34.0,17.0,40.0,1.0,2.0,<=50K
54.0,4.0,20.0,3.0,5260.0,36.0,16.0,30.0,1.0,2.0,<=50K
19.0,3.0,19.0,5.0,4622.0,36.0,17.0,30.0,1.0,2.0,<=50K
20.0,1.0,19.0,5.0,4720.0,36.0,17.0,10.0,1.0,2.0,<=50K
23.0,2.0,21.0,5.0,4600.0,34.0,17.0,7.0,2.0,2.0,<=50K
22.0,1.0,16.0,5.0,3930.0,34.0,16.0,40.0,1.0,2.0,<=50K
42.0,1.0,16.0,5.0,4020.0,36.0,17.0,35.0,2.0,2.0,<=50K
28.0,1.0,19.0,1.0,6260.0,36.0,16.0,70.0,1.0,2.0,<=50K
21.0,4.0,19.0,5.0,5860.0,36.0,17.0,13.0,1.0,2.0,<=50K
27.0,1.0,12.0,5.0,8990.0,48.0,17.0,40.0,1.0,2.0,<=50K
51.0,4.0,14.0,1.0,4220.0,36.0,16.0,40.0,1.0,2.0,<=50K
21.0,1.0,18.0,1.0,2545.0,36.0,17.0,17.0,2.0,2.0,<=50K
49.0,2.0,21.0,5.0,2040.0,440.0,17.0,75.0,1.0,2.0,<=50K
34.0,1.0,21.0,1.0,3601.0,48.0,17.0,40.0,2.0,2.0,<=50K
29.0,1.0,19.0,4.0,3647.0,36.0,17.0,40.0,2.0,2.0,<=50K
20.0,2.0,19.0,5.0,4420.0,36.0,17.0,8.0,1.0,2.0,<=50K
19.0,1.0,16.0,5.0,5240.0,9.0,17.0,9.0,2.0,2.0,<=50K
30.0,1.0,16.0,5.0,3647.0,36.0,17.0,40.0,2.0,2.0,<=50K
19.0,3.0,19.0,5.0,5240.0,332.0,17.0,15.0,1.0,2.0,<=50K
19.0,1.0,16.0,5.0,4720.0,333.0,17.0,38.0,2.0,2.0,<=50K
20.0,1.0,19.0,5.0,4700.0,9.0,17.0,16.0,2.0,2.0,<=50K
29.0,4.0,17.0,5.0,6305.0,333.0,16.0,30.0,1.0,2.0,<=50K
49.0,1.0,21.0,5.0,4220.0,36.0,17.0,35.0,1.0,2.0,<=50K
22.0,1.0,20.0,5.0,5120.0,36.0,17.0,20.0,2.0,2.0,<=50K
18.0,4.0,16.0,5.0,3602.0,13.0,17.0,6.0,2.0,2.0,<=50K
21.0,3.0,19.0,5.0,5400.0,36.0,17.0,4.0,2.0,2.0,<=50K
31.0,3.0,13.0,5.0,5860.0,36.0,16.0,40.0,1.0,2.0,<=50K
22.0,1.0,16.0,5.0,4530.0,36.0,17.0,40.0,1.0,2.0,<=50K
31.0,4.0,11.0,5.0,8255.0,36.0,16.0,30.0,2.0,2.0,<=50K
40.0,1.0,19.0,5.0,5860.0,36.0,17.0,40.0,2.0,2.0,<=50K
20.0,1.0,19.0,5.0,9620.0,36.0,17.0,40.0,2.0,2.0,<=50K
21.0,1.0,19.0,5.0,4110.0,13.0,17.0,30.0,2.0,2.0,<=50K
30.0,1.0,13.0,5.0,6410.0,36.0,16.0,40.0,1.0,2.0,<=50K
22.0,2.0,19.0,5.0,4600.0,36.0,17.0,40.0,1.0,2.0,<=50K
21.0,1.0,19.0,5.0,4220.0,36.0,17.0,15.0,1.0,2.0,<=50K
27.0,1.0,16.0,1.0,3601.0,36.0,17.0,30.0,2.0,2.0,<=50K
29.0,1.0,19.0,4.0,3647.0,36.0,17.0,40.0,2.0,2.0,<=50K
37.0,1.0,17.0,5.0,4251.0,333.0,16.0,30.0,1.0,2.0,<=50K
39.0,1.0,17.0,1.0,7810.0,36.0,17.0,40.0,1.0,2.0,<=50K
64.0,1.0,22.0,5.0,3602.0,440.0,17.0,60.0,2.0,2.0,<=50K
25.0,2.0,19.0,1.0,5860.0,36.0,17.0,40.0,2.0,2.0,>50K
19.0,3.0,18.0,5.0,4251.0,25.0,17.0,40.0,1.0,2.0,<=50K
55.0,6.0,19.0,5.0,735.0,11.0,17.0,3.0,1.0,2.0,<=50K
28.0,1.0,17.0,5.0,6220.0,36.0,17.0,30.0,1.0,2.0,<=50K
22.0,1.0,16.0,5.0,2740.0,36.0,17.0,24.0,2.0,2.0,<=50K
48.0,4.0,19.0,1.0,6260.0,36.0,16.0,40.0,1.0,2.0,<=50K
23.0,1.0,16.0,5.0,8640.0,36.0,16.0,40.0,1.0,2.0,<=50K
21.0,1.0,19.0,5.0,4055.0,26.0,17.0,15.0,1.0,2.0,<=50K
18.0,2.0,16.0,5.0,2440.0,25.0,17.0,20.0,1.0,2.0,<=50K
20.0,1.0,19.0,5.0,4030.0,36.0,17.0,25.0,2.0,2.0,<=50K
36.0,1.0,11.0,1.0,9640.0,36.0,16.0,40.0,1.0,2.0,<=50K
49.0,2.0,21.0,5.0,2040.0,440.0,17.0,75.0,1.0,2.0,<=50K
21.0,1.0,19.0,5.0,1105.0,36.0,17.0,40.0,1.0,2.0,<=50K
18.0,1.0,18.0,5.0,8990.0,34.0,17.0,7.0,2.0,2.0,<=50K
22.0,1.0,14.0,5.0,4720.0,36.0,17.0,40.0,1.0,2.0,<=50K
26.0,1.0,16.0,5.0,4760.0,36.0,17.0,20.0,2.0,2.0,<=50K
19.0,1.0,21.0,5.0,5120.0,12.0,17.0,23.0,2.0,2.0,<=50K
53.0,5.0,20.0,3.0,4230.0,333.0,16.0,40.0,1.0,2.0,<=50K
18.0,1.0,18.0,5.0,9130.0,36.0,17.0,20.0,1.0,2.0,<=50K
23.0,3.0,21.0,5.0,2002.0,36.0,17.0,25.0,2.0,2.0,<=50K
34.0,2.0,18.0,5.0,2545.0,72.0,17.0,37.0,2.0,2.0,<=50K
38.0,1.0,19.0,1.0,9142.0,36.0,17.0,40.0,1.0,2.0,<=50K
55.0,4.0,14.0,5.0,8140.0,36.0,16.0,20.0,1.0,2.0,<=50K
19.0,2.0,19.0,5.0,9645.0,34.0,17.0,40.0,1.0,2.0,<=50K
19.0,2.0,16.0,5.0,4600.0,235.0,17.0,15.0,1.0,2.0,<=50K
17.0,1.0,14.0,5.0,4020.0,36.0,17.0,40.0,1.0,2.0,<=50K
19.0,1.0,18.0,5.0,5260.0,9.0,17.0,20.0,2.0,2.0,<=50K
21.0,1.0,21.0,5.0,5120.0,423.0,17.0,24.0,2.0,2.0,<=50K
18.0,2.0,16.0,5.0,2440.0,25.0,17.0,20.0,1.0,2.0,<=50K
38.0,2.0,20.0,3.0,3601.0,36.0,17.0,35.0,2.0,2.0,<=50K
18.0,1.0,18.0,5.0,4720.0,36.0,17.0,10.0,2.0,2.0,<=50K
37.0,2.0,20.0,5.0,4720.0,36.0,17.0,40.0,2.0,2.0,<=50K
42.0,3.0,16.0,4.0,4220.0,368.0,17.0,40.0,1.0,2.0,<=50K
21.0,3.0,19.0,5.0,5400.0,36.0,17.0,4.0,2.0,2.0,<=50K
25.0,7.0,16.0,5.0,3602.0,333.0,17.0,32.0,2.0,2.0,<=50K
21.0,1.0,16.0,5.0,4760.0,36.0,17.0,40.0,1.0,2.0,<=50K
30.0,1.0,13.0,5.0,6410.0,36.0,16.0,40.0,1.0,2.0,<=50K
22.0,4.0,16.0,5.0,5860.0,36.0,17.0,14.0,2.0,2.0,<=50K
20.0,1.0,19.0,5.0,3960.0,36.0,17.0,40.0,2.0,2.0,<=50K
18.0,1.0,16.0,4.0,2350.0,36.0,17.0,10.0,2.0,2.0,<=50K
49.0,1.0,16.0,5.0,9122.0,36.0,17.0,40.0,1.0,2.0,<=50K
29.0,1.0,19.0,1.0,3601.0,421.0,17.0,20.0,2.0,2.0,<=50K
39.0,1.0,19.0,5.0,5860.0,36.0,17.0,40.0,2.0,2.0,<=50K
25.0,1.0,16.0,5.0,5240.0,36.0,17.0,40.0,1.0,2.0,>50K
30.0,1.0,18.0,5.0,4760.0,36.0,16.0,40.0,1.0,2.0,<=50K
27.0,1.0,16.0,1.0,3601.0,36.0,17.0,30.0,2.0,2.0,<=50K
22.0,1.0,21.0,5.0,2350.0,421.0,17.0,6.0,2.0,2.0,<=50K
64.0,1.0,22.0,5.0,3602.0,440.0,17.0,60.0,2.0,2.0,<=50K
37.0,3.0,14.0,5.0,5860.0,36.0,16.0,40.0,1.0,2.0,<=50K
19.0,1.0,16.0,5.0,4640.0,42.0,17.0,40.0,1.0,2.0,<=50K
32.0,1.0,18.0,3.0,5160.0,1.0,17.0,40.0,2.0,2.0,<=50K
29.0,2.0,16.0,5.0,4640.0,36.0,16.0,70.0,2.0,2.0,<=50K
18.0,1.0,16.0,4.0,2350.0,36.0,17.0,10.0,2.0,2.0,<=50K
22.0,2.0,19.0,5.0,2360.0,36.0,17.0,32.0,2.0,2.0,<=50K
21.0,1.0,19.0,5.0,4000.0,66.0,17.0,40.0,1.0,2.0,<=50K
72.0,1.0,16.0,1.0,8990.0,13.0,16.0,40.0,1.0,2.0,>50K
37.0,1.0,14.0,5.0,6260.0,36.0,17.0,16.0,2.0,2.0,<=50K
49.0,2.0,16.0,3.0,8990.0,36.0,17.0,8.0,1.0,2.0,<=50K
37.0,3.0,13.0,5.0,4600.0,36.0,17.0,20.0,2.0,2.0,<=50K
20.0,1.0,16.0,5.0,4600.0,36.0,17.0,15.0,1.0,2.0,<=50K
56.0,4.0,16.0,5.0,4230.0,37.0,16.0,40.0,1.0,2.0,<=50K
18.0,1.0,19.0,5.0,4600.0,36.0,17.0,15.0,1.0,2.0,<=50K
32.0,1.0,1.0,5.0,5240.0,332.0,17.0,50.0,2.0,2.0,<=50K
39.0,1.0,16.0,1.0,9130.0,36.0,16.0,40.0,1.0,2.0,<=50K
22.0,1.0,16.0,5.0,2740.0,36.0,17.0,24.0,2.0,2.0,<=50K
20.0,4.0,19.0,5.0,2350.0,36.0,17.0,25.0,1.0,2.0,<=50K
42.0,3.0,16.0,4.0,4220.0,368.0,17.0,40.0,1.0,2.0,<=50K
26.0,4.0,18.0,5.0,4055.0,36.0,16.0,30.0,2.0,2.0,<=50K
18.0,1.0,18.0,5.0,9130.0,36.0,17.0,20.0,1.0,2.0,<=50K
20.0,1.0,19.0,5.0,4720.0,34.0,17.0,56.0,1.0,2.0,<=50K
19.0,3.0,19.0,5.0,4622.0,36.0,17.0,30.0,1.0,2.0,<=50K
64.0,1.0,22.0,5.0,3602.0,440.0,17.0,60.0,2.0,2.0,<=50K
33.0,1.0,20.0,5.0,3930.0,36.0,17.0,27.0,1.0,2.0,<=50K
19.0,1.0,19.0,5.0,5740.0,36.0,17.0,35.0,2.0,2.0,<=50K
22.0,1.0,14.0,5.0,4720.0,329.0,17.0,40.0,2.0,2.0,<=50K
21.0,3.0,19.0,5.0,9645.0,22.0,17.0,15.0,2.0,2.0,<=50K
23.0,1.0,18.0,5.0,2805.0,36.0,17.0,20.0,1.0,2.0,<=50K
47.0,1.0,17.0,3.0,3930.0,36.0,17.0,40.0,1.0,2.0,<=50K
23.0,4.0,17.0,5.0,9620.0,36.0,16.0,40.0,1.0,2.0,>50K
64.0,1.0,22.0,5.0,3602.0,440.0,17.0,60.0,2.0,2.0,<=50K
54.0,4.0,20.0,3.0,5260.0,36.0,16.0,30.0,1.0,2.0,<=50K
38.0,2.0,20.0,3.0,3601.0,36.0,17.0,35.0,2.0,2.0,<=50K
30.0,2.0,16.0,5.0,4600.0,36.0,17.0,37.0,2.0,2.0,<=50K
26.0,2.0,20.0,5.0,4020.0,36.0,17.0,50.0,2.0,2.0,<=50K
46.0,1.0,17.0,3.0,5530.0,333.0,17.0,40.0,1.0,2.0,<=50K
28.0,4.0,15.0,5.0,6230.0,36.0,16.0,30.0,1.0,2.0,<=50K
47.0,1.0,19.0,3.0,5860.0,36.0,17.0,40.0,2.0,2.0,<=50K
19.0,1.0,18.0,5.0,5260.0,9.0,17.0,20.0,2.0,2.0,<=50K
20.0,1.0,16.0,5.0,2640.0,333.0,17.0,48.0,1.0,2.0,<=50K
19.0,1.0,18.0,5.0,4110.0,13.0,17.0,21.0,2.0,2.0,<=50K
36.0,1.0,14.0,5.0,4510.0,36.0,17.0,40.0,2.0,2.0,<=50K
55.0,2.0,18.0,5.0,9620.0,45.0,17.0,30.0,1.0,2.0,<=50K
22.0,1.0,20.0,5.0,3255.0,36.0,17.0,4.0,2.0,2.0,>50K
20.0,3.0,19.0,5.0,5240.0,36.0,17.0,27.0,2.0,2.0,<=50K
57.0,1.0,17.0,3.0,3930.0,332.0,17.0,25.0,1.0,2.0,<=50K
26.0,1.0,17.0,5.0,3945.0,36.0,17.0,40.0,2.0,2.0,<=50K
32.0,4.0,13.0,1.0,2545.0,329.0,17.0,45.0,2.0,2.0,<=50K
61.0,4.0,14.0,2.0,8140.0,36.0,16.0,40.0,1.0,2.0,<=50K
32.0,2.0,16.0,4.0,5610.0,34.0,16.0,40.0,1.0,2.0,<=50K
21.0,1.0,19.0,5.0,5420.0,36.0,17.0,15.0,2.0,2.0,<=50K
19.0,1.0,19.0,5.0,3646.0,36.0,17.0,30.0,2.0,2.0,<=50K
25.0,1.0,16.0,5.0,5240.0,36.0,17.0,40.0,1.0,2.0,>50K
22.0,3.0,19.0,5.0,5400.0,332.0,17.0,18.0,2.0,2.0,<=50K
20.0,1.0,18.0,5.0,5300.0,36.0,17.0,41.0,1.0,2.0,<=50K
37.0,3.0,13.0,5.0,4600.0,36.0,17.0,20.0,2.0,2.0,<=50K
19.0,4.0,16.0,5.0,4760.0,36.0,17.0,5.0,2.0,2.0,<=50K
61.0,2.0,19.0,5.0,3602.0,36.0,17.0,15.0,2.0,2.0,<=50K
32.0,2.0,16.0,4.0,5610.0,34.0,16.0,40.0,1.0,2.0,<=50K
39.0,1.0,16.0,1.0,9130.0,36.0,16.0,40.0,1.0,2.0,<=50K
37.0,4.0,20.0,1.0,5610.0,36.0,16.0,30.0,1.0,2.0,<=50K
27.0,4.0,14.0,1.0,9005.0,36.0,16.0,30.0,1.0,2.0,<=50K
21.0,1.0,19.0,5.0,9640.0,36.0,17.0,40.0,1.0,2.0,<=50K
