44.0,3.0,21.0,1.0,2310.0,303.0,1.0,45.0,2.0,1.0,>50K
29.0,4.0,19.0,5.0,3870.0,6.0,2.0,40.0,2.0,2.0,<=50K
43.0,1.0,19.0,1.0,4850.0,6.0,0.0,40.0,2.0,1.0,>50K
28.0,1.0,23.0,5.0,4020.0,364.0,13.0,40.0,2.0,1.0,<=50K
31.0,1.0,19.0,5.0,20.0,6.0,12.0,40.0,1.0,1.0,>50K
58.0,1.0,21.0,1.0,2640.0,6.0,1.0,60.0,2.0,1.0,>50K
56.0,6.0,17.0,3.0,4251.0,6.0,2.0,4.0,1.0,1.0,<=50K
53.0,1.0,20.0,1.0,3255.0,25.0,1.0,24.0,2.0,1.0,<=50K
68.0,1.0,22.0,1.0,1220.0,6.0,0.0,3.0,2.0,6.0,>50K
73.0,3.0,22.0,5.0,230.0,6.0,0.0,40.0,2.0,1.0,>50K
26.0,4.0,22.0,5.0,2545.0,6.0,2.0,20.0,1.0,6.0,<=50K
59.0,1.0,19.0,3.0,9130.0,6.0,0.0,40.0,1.0,1.0,<=50K
48.0,1.0,22.0,1.0,51.0,8.0,2.0,10.0,1.0,1.0,<=50K
54.0,1.0,20.0,1.0,6355.0,6.0,1.0,40.0,1.0,1.0,>50K
56.0,6.0,16.0,1.0,4230.0,303.0,1.0,20.0,2.0,1.0,<=50K
37.0,3.0,21.0,1.0,2015.0,6.0,1.0,40.0,1.0,8.0,>50K
55.0,2.0,19.0,1.0,5740.0,36.0,0.0,40.0,2.0,1.0,<=50K
21.0,1.0,19.0,5.0,3930.0,6.0,13.0,40.0,2.0,2.0,<=50K
61.0,3.0,21.0,1.0,2205.0,6.0,0.0,20.0,2.0,1.0,<=50K
36.0,6.0,20.0,5.0,2600.0,19.0,0.0,20.0,1.0,1.0,<=50K
27.0,1.0,21.0,5.0,5240.0,42.0,0.0,40.0,1.0,1.0,>50K
34.0,2.0,22.0,1.0,565.0,164.0,1.0,40.0,1.0,1.0,>50K
58.0,2.0,21.0,1.0,3255.0,17.0,1.0,16.0,2.0,1.0,>50K
28.0,1.0,21.0,5.0,5410.0,6.0,2.0,40.0,1.0,6.0,<=50K
28.0,6.0,21.0,5.0,2910.0,6.0,2.0,12.0,2.0,1.0,<=50K
42.0,1.0,22.0,1.0,8740.0,247.0,1.0,45.0,1.0,6.0,>50K
41.0,1.0,6.0,1.0,4251.0,303.0,9.0,32.0,1.0,1.0,<=50K
48.0,1.0,21.0,1.0,3930.0,233.0,1.0,60.0,2.0,6.0,>50K
20.0,1.0,18.0,1.0,3550.0,8.0,0.0,25.0,2.0,1.0,<=50K
33.0,1.0,18.0,5.0,5240.0,6.0,0.0,40.0,2.0,1.0,<=50K
48.0,6.0,19.0,5.0,2600.0,6.0,17.0,20.0,1.0,1.0,<=50K
42.0,1.0,19.0,5.0,1021.0,47.0,0.0,40.0,1.0,1.0,>50K
41.0,1.0,21.0,1.0,5720.0,6.0,0.0,40.0,2.0,1.0,<=50K
63.0,7.0,21.0,1.0,4920.0,36.0,1.0,40.0,1.0,2.0,>50K
38.0,1.0,16.0,1.0,4700.0,313.0,1.0,50.0,1.0,1.0,>50K
61.0,2.0,18.0,1.0,230.0,6.0,0.0,40.0,2.0,1.0,<=50K
37.0,1.0,22.0,1.0,1021.0,210.0,1.0,40.0,2.0,6.0,>50K
29.0,3.0,22.0,1.0,2310.0,6.0,0.0,35.0,2.0,6.0,>50K
39.0,7.0,18.0,5.0,410.0,6.0,0.0,40.0,1.0,6.0,>50K
62.0,1.0,20.0,1.0,5400.0,6.0,0.0,32.0,2.0,1.0,<=50K
50.0,1.0,21.0,1.0,7540.0,6.0,1.0,40.0,1.0,1.0,<=50K
49.0,1.0,22.0,4.0,1108.0,139.0,0.0,50.0,1.0,1.0,>50K
31.0,2.0,22.0,1.0,2014.0,6.0,1.0,45.0,2.0,6.0,>50K
31.0,2.0,20.0,5.0,2545.0,6.0,0.0,40.0,2.0,1.0,>50K
69.0,3.0,21.0,3.0,2310.0,233.0,0.0,35.0,2.0,6.0,>50K
56.0,5.0,18.0,5.0,5000.0,6.0,0.0,50.0,2.0,1.0,>50K
50.0,2.0,21.0,3.0,4710.0,55.0,0.0,40.0,2.0,1.0,>50K
51.0,1.0,16.0,1.0,7420.0,6.0,1.0,40.0,1.0,3.0,>50K
61.0,2.0,22.0,1.0,230.0,24.0,1.0,50.0,2.0,1.0,>50K
45.0,3.0,23.0,1.0,2330.0,6.0,0.0,40.0,2.0,1.0,>50K
31.0,1.0,16.0,5.0,9610.0,6.0,16.0,35.0,1.0,1.0,<=50K
26.0,1.0,21.0,5.0,2360.0,6.0,0.0,40.0,2.0,1.0,<=50K
32.0,2.0,21.0,1.0,800.0,303.0,0.0,45.0,2.0,1.0,>50K
33.0,2.0,22.0,1.0,2310.0,207.0,0.0,40.0,2.0,6.0,>50K
32.0,1.0,16.0,5.0,9645.0,6.0,2.0,40.0,1.0,1.0,<=50K
50.0,1.0,20.0,1.0,7200.0,247.0,0.0,40.0,1.0,6.0,<=50K
53.0,1.0,21.0,1.0,5740.0,55.0,0.0,35.0,2.0,1.0,>50K
40.0,4.0,22.0,1.0,2310.0,6.0,0.0,35.0,2.0,8.0,>50K
52.0,1.0,21.0,1.0,51.0,6.0,0.0,45.0,2.0,1.0,>50K
53.0,1.0,21.0,3.0,3255.0,6.0,0.0,32.0,2.0,1.0,>50K
47.0,7.0,22.0,1.0,2920.0,6.0,1.0,60.0,1.0,1.0,<=50K
33.0,3.0,22.0,5.0,2634.0,6.0,0.0,40.0,2.0,8.0,>50K
24.0,5.0,16.0,5.0,9130.0,364.0,17.0,60.0,1.0,1.0,<=50K
42.0,1.0,21.0,1.0,5240.0,313.0,0.0,20.0,1.0,8.0,<=50K
19.0,1.0,19.0,5.0,4220.0,6.0,2.0,20.0,1.0,1.0,<=50K
62.0,1.0,21.0,5.0,8710.0,303.0,0.0,60.0,2.0,8.0,<=50K
49.0,4.0,16.0,1.0,3740.0,6.0,0.0,72.0,1.0,9.0,>50K
26.0,1.0,19.0,5.0,4350.0,6.0,2.0,14.0,2.0,1.0,<=50K
36.0,2.0,22.0,1.0,230.0,6.0,1.0,40.0,2.0,8.0,>50K
48.0,3.0,21.0,1.0,2545.0,6.0,1.0,34.0,2.0,1.0,<=50K
58.0,6.0,14.0,5.0,6260.0,40.0,13.0,40.0,1.0,1.0,>50K
