47.0,1.0,21.0,1.0,4840.0,51.0,0.0,40.0,1.0,1.0,>50K
60.0,7.0,19.0,1.0,5740.0,36.0,0.0,35.0,2.0,1.0,>50K
79.0,2.0,18.0,1.0,2040.0,48.0,0.0,60.0,1.0,1.0,<=50K
19.0,1.0,16.0,5.0,5400.0,5.0,2.0,30.0,2.0,2.0,<=50K
64.0,4.0,18.0,2.0,2545.0,22.0,0.0,40.0,2.0,1.0,<=50K
61.0,1.0,19.0,1.0,9130.0,28.0,1.0,70.0,1.0,2.0,>50K
46.0,1.0,21.0,1.0,2360.0,29.0,0.0,42.0,2.0,1.0,>50K
26.0,1.0,21.0,5.0,1430.0,17.0,0.0,45.0,1.0,1.0,>50K
29.0,1.0,17.0,1.0,4020.0,6.0,16.0,40.0,1.0,1.0,<=50K
40.0,1.0,21.0,1.0,800.0,29.0,1.0,40.0,2.0,1.0,<=50K
57.0,1.0,18.0,1.0,5110.0,26.0,0.0,24.0,2.0,1.0,<=50K
24.0,1.0,18.0,5.0,4230.0,29.0,0.0,30.0,2.0,1.0,<=50K
53.0,6.0,16.0,5.0,9720.0,5.0,0.0,30.0,1.0,1.0,<=50K
53.0,4.0,21.0,1.0,5120.0,5.0,0.0,40.0,2.0,1.0,<=50K
44.0,1.0,20.0,1.0,3620.0,17.0,1.0,36.0,2.0,1.0,>50K
33.0,1.0,22.0,1.0,2004.0,5.0,1.0,35.0,2.0,1.0,<=50K
18.0,3.0,16.0,5.0,3960.0,5.0,2.0,20.0,1.0,1.0,<=50K
65.0,1.0,19.0,1.0,4220.0,17.0,0.0,40.0,1.0,1.0,<=50K
49.0,1.0,21.0,1.0,137.0,6.0,1.0,50.0,1.0,1.0,>50K
31.0,1.0,16.0,1.0,6050.0,29.0,0.0,60.0,1.0,1.0,<=50K
33.0,1.0,12.0,1.0,7260.0,39.0,2.0,40.0,1.0,1.0,<=50K
53.0,1.0,17.0,1.0,7340.0,39.0,0.0,50.0,1.0,1.0,>50K
32.0,1.0,20.0,5.0,3421.0,5.0,13.0,40.0,2.0,1.0,<=50K
37.0,1.0,21.0,1.0,2634.0,5.0,1.0,50.0,2.0,1.0,<=50K
26.0,1.0,20.0,1.0,3160.0,5.0,1.0,38.0,1.0,1.0,>50K
60.0,1.0,16.0,1.0,5840.0,28.0,1.0,40.0,2.0,1.0,<=50K
18.0,1.0,13.0,5.0,4110.0,313.0,12.0,16.0,2.0,1.0,<=50K
57.0,7.0,21.0,1.0,1520.0,48.0,1.0,44.0,1.0,1.0,>50K
52.0,6.0,16.0,1.0,4600.0,5.0,0.0,25.0,2.0,1.0,<=50K
71.0,1.0,19.0,3.0,1010.0,40.0,0.0,40.0,1.0,3.0,>50K
48.0,2.0,22.0,1.0,3160.0,5.0,1.0,40.0,2.0,1.0,>50K
64.0,1.0,21.0,5.0,3255.0,5.0,0.0,24.0,2.0,2.0,>50K
22.0,7.0,16.0,5.0,7420.0,5.0,0.0,40.0,1.0,1.0,<=50K
52.0,1.0,16.0,1.0,4720.0,217.0,1.0,7.0,2.0,6.0,<=50K
47.0,6.0,16.0,1.0,205.0,29.0,1.0,60.0,1.0,1.0,>50K
18.0,1.0,17.0,5.0,4720.0,12.0,4.0,15.0,2.0,1.0,<=50K
52.0,1.0,16.0,1.0,4230.0,303.0,1.0,40.0,2.0,8.0,<=50K
64.0,1.0,16.0,1.0,4140.0,5.0,0.0,20.0,1.0,1.0,<=50K
34.0,4.0,22.0,1.0,1610.0,5.0,0.0,40.0,1.0,1.0,<=50K
22.0,1.0,21.0,5.0,5240.0,364.0,13.0,30.0,2.0,8.0,<=50K
48.0,5.0,22.0,3.0,5860.0,5.0,0.0,52.0,2.0,2.0,>50K
44.0,1.0,17.0,4.0,4110.0,35.0,0.0,15.0,2.0,1.0,<=50K
20.0,2.0,16.0,5.0,1970.0,47.0,17.0,40.0,2.0,2.0,<=50K
17.0,1.0,13.0,5.0,4110.0,5.0,4.0,20.0,2.0,1.0,<=50K
77.0,6.0,22.0,3.0,4920.0,47.0,0.0,35.0,2.0,1.0,<=50K
63.0,1.0,16.0,3.0,9760.0,6.0,0.0,40.0,1.0,1.0,>50K
48.0,1.0,23.0,1.0,3090.0,233.0,0.0,40.0,1.0,9.0,>50K
37.0,2.0,23.0,1.0,3090.0,210.0,0.0,45.0,1.0,6.0,>50K
71.0,7.0,15.0,1.0,5940.0,5.0,1.0,32.0,2.0,1.0,<=50K
52.0,1.0,16.0,3.0,8990.0,5.0,0.0,40.0,2.0,1.0,<=50K
