28.0,1.0,18.0,5.0,440.0,2.0,0.0,40.0,2.0,4.0,>50K
45.0,4.0,20.0,1.0,565.0,53.0,0.0,50.0,1.0,1.0,>50K
46.0,1.0,19.0,1.0,8990.0,27.0,1.0,40.0,1.0,1.0,>50K
21.0,1.0,16.0,5.0,9610.0,2.0,17.0,30.0,1.0,4.0,<=50K
31.0,1.0,16.0,1.0,5240.0,2.0,1.0,40.0,2.0,4.0,<=50K
40.0,4.0,22.0,3.0,8740.0,48.0,12.0,40.0,1.0,1.0,>50K
39.0,1.0,17.0,1.0,6200.0,2.0,0.0,60.0,1.0,4.0,>50K
32.0,4.0,18.0,1.0,3870.0,2.0,0.0,40.0,1.0,1.0,>50K
46.0,7.0,20.0,1.0,440.0,6.0,0.0,75.0,2.0,1.0,<=50K
30.0,1.0,17.0,1.0,1555.0,2.0,0.0,40.0,1.0,4.0,<=50K
32.0,5.0,16.0,1.0,9620.0,2.0,1.0,30.0,1.0,4.0,<=50K
33.0,4.0,16.0,1.0,2545.0,2.0,1.0,40.0,1.0,1.0,>50K
57.0,6.0,16.0,1.0,6260.0,55.0,1.0,40.0,1.0,9.0,>50K
28.0,1.0,14.0,5.0,4251.0,2.0,16.0,40.0,1.0,1.0,<=50K
67.0,4.0,16.0,1.0,4251.0,2.0,1.0,25.0,1.0,4.0,<=50K
68.0,1.0,20.0,1.0,2360.0,25.0,0.0,40.0,1.0,1.0,>50K
40.0,1.0,19.0,1.0,7020.0,38.0,1.0,50.0,1.0,1.0,>50K
24.0,1.0,17.0,5.0,4700.0,36.0,17.0,50.0,2.0,1.0,<=50K
35.0,2.0,19.0,1.0,1031.0,28.0,0.0,84.0,1.0,1.0,>50K
39.0,4.0,20.0,1.0,4020.0,2.0,1.0,38.0,1.0,1.0,<=50K
56.0,3.0,16.0,1.0,5740.0,2.0,1.0,40.0,2.0,4.0,<=50K
51.0,6.0,19.0,1.0,8810.0,164.0,1.0,40.0,1.0,1.0,>50K
43.0,1.0,16.0,1.0,4720.0,25.0,15.0,40.0,1.0,1.0,<=50K
50.0,4.0,13.0,1.0,4020.0,301.0,12.0,40.0,1.0,1.0,<=50K
26.0,1.0,20.0,1.0,8620.0,8.0,1.0,42.0,1.0,1.0,>50K
30.0,1.0,17.0,5.0,4140.0,60.0,10.0,24.0,1.0,7.0,<=50K
82.0,6.0,15.0,1.0,6050.0,24.0,1.0,30.0,2.0,1.0,<=50K
25.0,2.0,18.0,5.0,5610.0,2.0,2.0,21.0,1.0,6.0,<=50K
48.0,3.0,19.0,1.0,2310.0,2.0,1.0,25.0,2.0,1.0,<=50K
27.0,5.0,20.0,1.0,7140.0,42.0,0.0,50.0,1.0,1.0,>50K
57.0,1.0,19.0,1.0,5000.0,16.0,0.0,24.0,2.0,1.0,<=50K
24.0,1.0,21.0,1.0,5400.0,4.0,1.0,40.0,2.0,1.0,<=50K
53.0,1.0,16.0,5.0,3840.0,26.0,0.0,24.0,1.0,1.0,<=50K
44.0,3.0,16.0,5.0,5400.0,2.0,13.0,40.0,2.0,5.0,<=50K
47.0,1.0,18.0,1.0,6130.0,53.0,0.0,40.0,1.0,1.0,>50K
