60.0,6.0,20.0,1.0,9142.0,36.0,0.0,40.0,1.0,1.0,<=50K
43.0,1.0,21.0,1.0,120.0,17.0,0.0,50.0,1.0,1.0,>50K
49.0,4.0,22.0,1.0,230.0,4.0,0.0,55.0,1.0,1.0,>50K
45.0,1.0,21.0,5.0,9620.0,36.0,2.0,20.0,1.0,1.0,<=50K
50.0,7.0,10.0,1.0,440.0,303.0,1.0,50.0,2.0,1.0,<=50K
28.0,1.0,21.0,5.0,7200.0,4.0,2.0,55.0,1.0,1.0,<=50K
53.0,1.0,19.0,1.0,4850.0,6.0,0.0,40.0,1.0,1.0,>50K
56.0,1.0,18.0,3.0,3603.0,6.0,15.0,36.0,2.0,1.0,<=50K
18.0,1.0,19.0,5.0,9620.0,4.0,2.0,20.0,2.0,1.0,<=50K
75.0,1.0,16.0,1.0,4760.0,18.0,1.0,28.0,2.0,1.0,<=50K
41.0,3.0,8.0,1.0,630.0,448.0,1.0,40.0,2.0,2.0,<=50K
63.0,2.0,19.0,1.0,5140.0,39.0,0.0,30.0,2.0,1.0,<=50K
74.0,1.0,16.0,1.0,4965.0,36.0,0.0,32.0,1.0,1.0,<=50K
27.0,1.0,21.0,1.0,1360.0,69.0,0.0,40.0,2.0,1.0,>50K
24.0,4.0,21.0,5.0,5860.0,4.0,0.0,40.0,2.0,2.0,<=50K
48.0,1.0,19.0,1.0,5120.0,27.0,0.0,44.0,2.0,1.0,<=50K
32.0,1.0,16.0,1.0,4251.0,303.0,0.0,40.0,1.0,8.0,<=50K
47.0,2.0,21.0,5.0,3050.0,8.0,0.0,40.0,1.0,1.0,>50K
44.0,6.0,17.0,1.0,220.0,4.0,1.0,40.0,1.0,1.0,>50K
39.0,1.0,16.0,1.0,6050.0,303.0,1.0,40.0,1.0,1.0,<=50K
43.0,1.0,19.0,1.0,420.0,6.0,0.0,50.0,2.0,1.0,<=50K
28.0,1.0,16.0,5.0,4251.0,4.0,12.0,40.0,1.0,1.0,<=50K
55.0,2.0,21.0,1.0,440.0,6.0,1.0,40.0,1.0,1.0,>50K
18.0,2.0,16.0,5.0,9620.0,17.0,2.0,20.0,1.0,1.0,<=50K
40.0,1.0,19.0,1.0,6230.0,303.0,0.0,1.0,1.0,8.0,<=50K
48.0,6.0,9.0,1.0,7200.0,303.0,16.0,40.0,1.0,8.0,<=50K
25.0,1.0,20.0,5.0,8100.0,4.0,0.0,40.0,2.0,2.0,<=50K
27.0,1.0,21.0,5.0,5240.0,12.0,0.0,40.0,1.0,1.0,<=50K
21.0,1.0,21.0,5.0,230.0,4.0,2.0,20.0,2.0,1.0,<=50K
43.0,1.0,20.0,5.0,6355.0,4.0,16.0,40.0,1.0,9.0,<=50K
30.0,1.0,21.0,1.0,2360.0,38.0,0.0,40.0,1.0,1.0,>50K
21.0,1.0,19.0,5.0,4700.0,4.0,2.0,26.0,1.0,1.0,<=50K
35.0,1.0,22.0,1.0,52.0,4.0,1.0,80.0,2.0,1.0,>50K
26.0,1.0,18.0,1.0,340.0,4.0,1.0,50.0,1.0,1.0,<=50K
35.0,1.0,16.0,1.0,7315.0,17.0,0.0,50.0,1.0,1.0,>50K
39.0,1.0,17.0,1.0,9130.0,6.0,1.0,40.0,1.0,1.0,<=50K
58.0,1.0,16.0,1.0,4850.0,31.0,0.0,60.0,1.0,1.0,>50K
51.0,1.0,18.0,1.0,120.0,4.0,0.0,46.0,2.0,1.0,>50K
41.0,1.0,18.0,3.0,5740.0,6.0,13.0,45.0,2.0,1.0,<=50K
19.0,1.0,19.0,5.0,110.0,4.0,17.0,35.0,2.0,1.0,<=50K
26.0,1.0,21.0,5.0,20.0,4.0,0.0,40.0,2.0,1.0,>50K
65.0,6.0,21.0,3.0,7750.0,39.0,0.0,45.0,1.0,1.0,>50K
68.0,4.0,19.0,1.0,5740.0,4.0,1.0,8.0,2.0,1.0,<=50K
19.0,2.0,17.0,5.0,630.0,4.0,2.0,25.0,2.0,1.0,<=50K
45.0,6.0,19.0,4.0,6355.0,303.0,17.0,40.0,1.0,1.0,<=50K
56.0,3.0,16.0,3.0,3401.0,6.0,0.0,56.0,1.0,1.0,>50K
62.0,1.0,21.0,3.0,4760.0,6.0,13.0,20.0,1.0,1.0,<=50K
19.0,1.0,17.0,5.0,4020.0,4.0,7.0,40.0,1.0,1.0,<=50K
69.0,1.0,21.0,1.0,20.0,18.0,0.0,40.0,1.0,1.0,>50K
29.0,1.0,19.0,1.0,4810.0,4.0,0.0,20.0,2.0,1.0,<=50K
50.0,1.0,16.0,3.0,9600.0,303.0,0.0,47.0,2.0,8.0,<=50K
68.0,5.0,16.0,3.0,5000.0,44.0,13.0,40.0,1.0,1.0,>50K
59.0,1.0,21.0,1.0,3646.0,31.0,1.0,40.0,2.0,1.0,<=50K
63.0,1.0,22.0,1.0,4920.0,6.0,0.0,40.0,2.0,9.0,>50K
48.0,1.0,9.0,1.0,9620.0,303.0,0.0,40.0,2.0,1.0,>50K
39.0,4.0,22.0,1.0,2205.0,11.0,1.0,40.0,2.0,1.0,<=50K
34.0,1.0,21.0,1.0,1320.0,4.0,0.0,40.0,1.0,1.0,>50K
